,core,total
104,0.0074160867370665,0.0074160867370665
105,0.0074066752567887,0.0074066752567887
106,0.0073808305896818,0.0073808305896818
107,0.0073682907968759,0.0073682907968759
108,0.0073386500589549,0.0073386500589549
109,0.007318983785808,0.007318983785808
110,0.007302121259272,0.007302121259272
111,0.0072753159329295,0.0072753159329295
112,0.0072553274221718,0.0072553274221718
113,0.0072361901402473,0.0072361901402473
114,0.0072148996405303,0.0072148996405303
115,0.0071780714206397,0.0071780714206397
116,0.007158173713833,0.007158173713833
117,0.0071268072351813,0.0071268072351813
118,0.0071229403838515,0.0071229403838515
119,0.0070804725401103,0.0070804725401103
120,0.0070681986398994,0.0070681986398994
121,0.0070440866984426,0.0070440866984426
122,0.0070145148783922,0.0070145148783922
123,0.0070013748481869,0.0070013748481869
124,0.0069607822224497,0.0069607822224497
125,0.0069421967491507,0.0069421967491507
126,0.0069236787967383,0.0069236787967383
127,0.0069126542657613,0.0069126542657613
128,0.0068875378929078,0.0068875378929078
129,0.006875667721033,0.006875667721033
130,0.0068564950488507,0.0068564950488507
131,0.0068483664654195,0.0068483664654195
132,0.0068195201456546,0.0068195201456546
133,0.0068280240520834,0.0068280240520834
134,0.0067849718034267,0.0067849718034267
135,0.0067696413025259,0.0067696413025259
136,0.0067498418502509,0.0067498418502509
137,0.0067431549541652,0.0067431549541652
138,0.0067451484501361,0.0067451484501361
139,0.0067080426961183,0.0067080426961183
140,0.0067273168824613,0.0067273168824613
141,0.0067047756165266,0.0067047756165266
142,0.0066737788729369,0.0066737788729369
143,0.0066614677198231,0.0066614677198231
144,0.0066542127169668,0.0066542127169668
145,0.0066363867372274,0.0066363867372274
146,0.0066370801068842,0.0066370801068842
147,0.0065919701009988,0.0065919701009988
148,0.0065771117806434,0.0065771117806434
149,0.0065889041870832,0.0065889041870832
150,0.0065471804700791,0.0065471804700791
151,0.0065647820010781,0.0065647820010781
152,0.0065587344579398,0.0065587344579398
153,0.006541745737195,0.006541745737195
154,0.0065097343176603,0.0065097343176603
155,0.0065162889659404,0.0065162889659404
156,0.0065197623334825,0.0065197623334825
157,0.0064833601936697,0.0064833601936697
158,0.0064560156315565,0.0064560156315565
159,0.0064804516732692,0.0064804516732692
160,0.0064609870314598,0.0064609870314598
161,0.006402070634067,0.006402070634067
162,0.0064021931029856,0.0064021931029856
163,0.0064044739119708,0.0064044739119708
164,0.0063858572393655,0.0063858572393655
165,0.006342215463519,0.006342215463519
166,0.0063363374210894,0.0063363374210894
167,0.0063674794510006,0.0063674794510006
168,0.0063500385731458,0.0063500385731458
169,0.0062822252511978,0.0062822252511978
170,0.0062859198078513,0.0062859198078513
171,0.0062971375882625,0.0062971375882625
172,0.0062886262312531,0.0062886262312531
173,0.0062715173698961,0.0062715173698961
174,0.0062936935573816,0.0062936935573816
175,0.0062672900967299,0.0062672900967299
176,0.0062515405006706,0.0062515405006706
177,0.0062435278668999,0.0062435278668999
178,0.0062111588194966,0.0062111588194966
179,0.0062175057828426,0.0062175057828426
180,0.0061854994855821,0.0061854994855821
181,0.0061967466026544,0.0061967466026544
182,0.0061765732243657,0.0061765732243657
183,0.006156223360449,0.006156223360449
184,0.0061790128238499,0.0061790128238499
185,0.0061441911384463,0.0061441911384463
186,0.0061569879762828,0.0061569879762828
187,0.0061479420401155,0.0061479420401155
188,0.0061093899421393,0.0061093899421393
189,0.0061230263672769,0.0061230263672769
190,0.0060644843615591,0.0060644843615591
191,0.0061201388016343,0.0061201388016343
192,0.0060997395776212,0.0060997395776212
193,0.0060814432799816,0.0060814432799816
194,0.0060404064133763,0.0060404064133763
195,0.0060496823862195,0.0060496823862195
196,0.0060185575857758,0.0060185575857758
197,0.0059789926744997,0.0059789926744997
198,0.0060369479469954,0.0060369479469954
199,0.0059482702054083,0.0059482702054083
200,0.0060042482800781,0.0060042482800781
201,0.005990071222186,0.005990071222186
202,0.0059286546893417,0.0059286546893417
203,0.0059520173817873,0.0059520173817873
204,0.0059752487577497,0.0059752487577497
205,0.0059561249800026,0.0059561249800026
206,0.0059867645613849,0.0059867645613849
207,0.0058969720266759,0.0058969720266759
208,0.0059384396299719,0.0059384396299719
209,0.0060056829825043,0.0060056829825043
210,0.005913074593991,0.005913074593991
211,0.0059281210415065,0.0059281210415065
212,0.0058775437064468,0.0058775437064468
213,0.0059223449788987,0.0059223449788987
214,0.0059141973033547,0.0059141973033547
215,0.0059559168294072,0.0059559168294072
216,0.0059156832285225,0.0059156832285225
217,0.0058587612584233,0.0058587612584233
218,0.0059747537598013,0.0059747537598013
219,0.0059510162100195,0.0059510162100195
220,0.0058871302753686,0.0058871302753686
221,0.0059451977722346,0.0059451977722346
222,0.0060350415296852,0.0060350415296852
223,0.005961031652987,0.005961031652987
224,0.0058905696496367,0.0058905696496367
225,0.0058517227880656,0.0058517227880656
226,0.0058945789933204,0.0058945789933204
227,0.0059021334163844,0.0059021334163844
228,0.0059325499460101,0.0059325499460101
229,0.0058711520396173,0.0058711520396173
230,0.0058763893321156,0.0058763893321156
231,0.0058558541350066,0.0058558541350066
232,0.0058504031039774,0.0058504031039774
233,0.0058375294320285,0.0058375294320285
234,0.0058378144167363,0.0058378144167363
235,0.0059254886582493,0.0059254886582493
236,0.0058708335272967,0.0058708335272967
237,0.0058611761778593,0.0058611761778593
238,0.0058485944755375,0.0058485944755375
239,0.005837510805577,0.005837510805577
240,0.0058464417234063,0.0058464417234063
241,0.0058293831534683,0.0058293831534683
242,0.0058480026200413,0.0058480026200413
243,0.0058342730626463,0.0058342730626463
244,0.0058430372737348,0.0058430372737348
245,0.0058377683162689,0.0058377683162689
246,0.0058766938745975,0.0058766938745975
247,0.0057582980953156,0.0057582980953156
248,0.0058525423519313,0.0058525423519313
249,0.0058077257126569,0.0058077257126569
250,0.0058441348373889,0.0058441348373889
251,0.0058166477829217,0.0058166477829217
252,0.0058307470753788,0.0058307470753788
253,0.0057911532931029,0.0057911532931029
254,0.0058142500929534,0.0058142500929534
255,0.0057772654108703,0.0057772654108703
256,0.0057701538316905,0.0057701538316905
257,0.0057772868312895,0.0057772868312895
258,0.0057365195825695,0.0057365195825695
259,0.0056506507098674,0.0056506507098674
260,0.0057935388758778,0.0057935388758778
261,0.0057248473167419,0.0057248473167419
262,0.0057065254077315,0.0057065254077315
263,0.0057253832928836,0.0057253832928836
264,0.0057085733860731,0.0057085733860731
265,0.0058074700646102,0.0058074700646102
266,0.005721865221858,0.005721865221858
267,0.0056938393972814,0.0056938393972814
268,0.0056691905483603,0.0056691905483603
269,0.0057063405402004,0.0057063405402004
270,0.0057354443706572,0.0057354443706572
271,0.0056977584026753,0.0056977584026753
272,0.0057064667344093,0.0057064667344093
273,0.0057681472972035,0.0057681472972035
274,0.0057412646710872,0.0057412646710872
275,0.0057410416193306,0.0057410416193306
276,0.0057578049600124,0.0057578049600124
277,0.0057686669752001,0.0057686669752001
278,0.0056913048028945,0.0056913048028945
279,0.005720161832869,0.005720161832869
280,0.0056640855036675,0.0056640855036675
281,0.0056968131102621,0.0056968131102621
282,0.00570585206151,0.00570585206151
283,0.0057627838104963,0.0057627838104963
284,0.0057487715966999,0.0057487715966999
285,0.0057138367556035,0.0057138367556035
286,0.0056360196322202,0.0056360196322202
287,0.0056602880358695,0.0056602880358695
288,0.0056465296074748,0.0056465296074748
289,0.0056786406785249,0.0056786406785249
290,0.0056973444297909,0.0056973444297909
291,0.0056134299375116,0.0056134299375116
292,0.0056815510615706,0.0056815510615706
293,0.0056066899560391,0.0056066899560391
294,0.0056820600293576,0.0056820600293576
295,0.0056509776040911,0.0056509776040911
296,0.0056620500981807,0.0056620500981807
297,0.0056858067400753,0.0056858067400753
298,0.0056712981313467,0.0056712981313467
299,0.0056052235886454,0.0056052235886454
300,0.0056090056896209,0.0056090056896209
301,0.0056679411791265,0.0056679411791265
302,0.0056351837702095,0.0056351837702095
303,0.0056255431845784,0.0056255431845784
304,0.0056655863299965,0.0056655863299965
305,0.0056652692146599,0.0056652692146599
306,0.0056503205560147,0.0056503205560147
307,0.0056548500433564,0.0056548500433564
308,0.0057033845223486,0.0057033845223486
309,0.0056803794577717,0.0056803794577717
310,0.0057136872783303,0.0057136872783303
311,0.0055831205099821,0.0055831205099821
312,0.0056223189458251,0.0056223189458251
313,0.0057217413559556,0.0057217413559556
314,0.0056439386680722,0.0056439386680722
315,0.0057457443326711,0.0057457443326711
316,0.0056262547150254,0.0056262547150254
317,0.0056554907932877,0.0056554907932877
318,0.0056481156498193,0.0056481156498193
319,0.0055999322794377,0.0055999322794377
320,0.0057225474156439,0.0057225474156439
321,0.0056812423281371,0.0056812423281371
322,0.0055925520136952,0.0055925520136952
323,0.0056546870619058,0.0056546870619058
324,0.0056795803830027,0.0056795803830027
325,0.0056436341255903,0.0056436341255903
326,0.0056027485989034,0.0056027485989034
327,0.0055748187005519,0.0055748187005519
328,0.0055266767740249,0.0055266767740249
329,0.0056903576478362,0.0056903576478362
330,0.0057227611541748,0.0057227611541748
331,0.0056840917095541,0.0056840917095541
332,0.0056230393238365,0.0056230393238365
333,0.0056173619814217,0.0056173619814217
334,0.0057496298104524,0.0057496298104524
335,0.00576031813398,0.00576031813398
336,0.0056918133050203,0.0056918133050203
337,0.0056875543668866,0.0056875543668866
338,0.0056254472583532,0.0056254472583532
339,0.0056043285876512,0.0056043285876512
340,0.0056342096067965,0.0056342096067965
341,0.0056964736431837,0.0056964736431837
342,0.0057242815382778,0.0057242815382778
343,0.0057690246030688,0.0057690246030688
344,0.0057751140557229,0.0057751140557229
345,0.0057099997065961,0.0057099997065961
346,0.0056194523349404,0.0056194523349404
347,0.0055343857966363,0.0055343857966363
348,0.0056051574647426,0.0056051574647426
349,0.0056749498471617,0.0056749498471617
350,0.005654355045408,0.005654355045408
351,0.0055653857998549,0.0055653857998549
352,0.005557598080486,0.005557598080486
353,0.0055829030461609,0.0055829030461609
354,0.0056328545324504,0.0056328545324504
355,0.0056403037160634,0.0056403037160634
356,0.0056902864016592,0.0056902864016592
357,0.0057470160536468,0.0057470160536468
358,0.0056650210171937,0.0056650210171937
359,0.0056174974888563,0.0056174974888563
360,0.0055695897899568,0.0055695897899568
361,0.0055670733563601,0.0055670733563601
362,0.0056574773043394,0.0056574773043394
363,0.0057414225302636,0.0057414225302636
364,0.0056732827797532,0.0056732827797532
365,0.0056256535463035,0.0056256535463035
366,0.0056332536041736,0.0056332536041736
367,0.0056152390316128,0.0056152390316128
368,0.0055906670168042,0.0055906670168042
369,0.0055881286971271,0.0055881286971271
370,0.0056319385766983,0.0056319385766983
371,0.0055940644815564,0.0055940644815564
372,0.0055993325076997,0.0055993325076997
373,0.0056448336690664,0.0056448336690664
374,0.0056769084185361,0.0056769084185361
375,0.0056397686712443,0.0056397686712443
376,0.0056803678162395,0.0056803678162395
377,0.0056777247227728,0.0056777247227728
378,0.0056111272424459,0.0056111272424459
379,0.0056565580889582,0.0056565580889582
380,0.0056249611079692,0.0056249611079692
381,0.005599255207926,0.005599255207926
382,0.0055899494327604,0.0055899494327604
383,0.0055790925398468,0.0055790925398468
384,0.0055682659149169,0.0055682659149169
385,0.0054970444180071,0.0054970444180071
386,0.0055266246199607,0.0055266246199607
387,0.005524359177798,0.005524359177798
388,0.0056444890797138,0.0056444890797138
389,0.0056023821234703,0.0056023821234703
390,0.0054604625329375,0.0054604625329375
391,0.0055817393586039,0.0055817393586039
392,0.0055179256014525,0.0055179256014525
393,0.0054546082392334,0.0054546082392334
394,0.0055229752324521,0.0055229752324521
395,0.0056318440474569,0.0056318440474569
396,0.0055916113778948,0.0055916113778948
397,0.0055140135809779,0.0055140135809779
398,0.0055310847237706,0.0055310847237706
399,0.0055374163202941,0.0055374163202941
400,0.005591572728008,0.005591572728008
401,0.0055413343943655,0.0055413343943655
402,0.0055557172745466,0.0055557172745466
403,0.0054705389775335,0.0054705389775335
404,0.0054933694191277,0.0054933694191277
405,0.0055851028300821,0.0055851028300821
406,0.0054540978744626,0.0054540978744626
407,0.0055908146314322,0.0055908146314322
408,0.0054854843765497,0.0054854843765497
409,0.0054924353025853,0.0054924353025853
410,0.0054673049598932,0.0054673049598932
411,0.0054663340561091,0.0054663340561091
412,0.005468163639307,0.005468163639307
413,0.0055009559728205,0.0055009559728205
414,0.0055180443450808,0.0055180443450808
415,0.0054846862331032,0.0054846862331032
416,0.0054671084508299,0.0054671084508299
417,0.0054611200466752,0.0054611200466752
418,0.005376499146223,0.005376499146223
419,0.0054877763614058,0.0054877763614058
420,0.0055295825004577,0.0055295825004577
421,0.0055041699670255,0.0055041699670255
422,0.0055550215765833,0.0055550215765833
423,0.0054594175890088,0.0054594175890088
424,0.0054936185479164,0.0054936185479164
425,0.0054301242344081,0.0054301242344081
426,0.0054931128397583,0.0054931128397583
427,0.0054566138423979,0.0054566138423979
428,0.0055332332849502,0.0055332332849502
429,0.005543949548155,0.005543949548155
430,0.0055453283712267,0.0055453283712267
431,0.0054653333500027,0.0054653333500027
432,0.0054511078633368,0.0054511078633368
433,0.005450764670968,0.005450764670968
434,0.0054687806405127,0.0054687806405127
435,0.005496404133737,0.005496404133737
436,0.0054524904116988,0.0054524904116988
437,0.0055396445095539,0.0055396445095539
438,0.0055323899723589,0.0055323899723589
439,0.0055171344429254,0.0055171344429254
440,0.005456602666527,0.005456602666527
441,0.0054820422083139,0.0054820422083139
442,0.0055417227558791,0.0055417227558791
443,0.0054631880484521,0.0054631880484521
444,0.0054879453964531,0.0054879453964531
445,0.0054771304130554,0.0054771304130554
446,0.005525283049792,0.005525283049792
447,0.0054576746188104,0.0054576746188104
448,0.0054169283248484,0.0054169283248484
449,0.0054692081175744,0.0054692081175744
450,0.0055080195888876,0.0055080195888876
451,0.0056603462435305,0.0056603462435305
452,0.005538810044527,0.005538810044527
453,0.005538553930819,0.005538553930819
454,0.0054951473139226,0.0054951473139226
455,0.0054870601743459,0.0054870601743459
456,0.0054734423756599,0.0054734423756599
457,0.0054012038744986,0.0054012038744986
458,0.0054181762970983,0.0054181762970983
459,0.005397074855864,0.005397074855864
460,0.005299458745867,0.005299458745867
461,0.0053957211785018,0.0053957211785018
462,0.005308277439326,0.005308277439326
463,0.0054453304037451,0.0054453304037451
464,0.0054917926900088,0.0054917926900088
465,0.0053838053718209,0.0053838053718209
466,0.0055131996050477,0.0055131996050477
467,0.0054373834282159,0.0054373834282159
468,0.0054421047680079,0.0054421047680079
469,0.0053973030298948,0.0053973030298948
470,0.0053184698335826,0.0053184698335826
471,0.005367072764784,0.005367072764784
472,0.0053526563569903,0.0053526563569903
473,0.005451419390738,0.005451419390738
474,0.0054499134421348,0.0054499134421348
475,0.0054154014214873,0.0054154014214873
476,0.0054297400638461,0.0054297400638461
477,0.0054161758162081,0.0054161758162081
478,0.0053757671266794,0.0053757671266794
479,0.0053750807419419,0.0053750807419419
480,0.0052596661262214,0.0052596661262214
481,0.0053792083635926,0.0053792083635926
482,0.0054645063355565,0.0054645063355565
483,0.0055233910679817,0.0055233910679817
484,0.005420284345746,0.005420284345746
485,0.0054072979837656,0.0054072979837656
486,0.0053214407525956,0.0053214407525956
487,0.0053585758432745,0.0053585758432745
488,0.0054006823338568,0.0054006823338568
489,0.0053762947209179,0.0053762947209179
490,0.0055054300464689,0.0055054300464689
491,0.0054921195842325,0.0054921195842325
492,0.0053881937637925,0.0053881937637925
493,0.0056251259520649,0.0056251259520649
494,0.0056528379209339,0.0056528379209339
495,0.0056174858473241,0.0056174858473241
496,0.0055145160295069,0.0055145160295069
497,0.0054033817723393,0.0054033817723393
498,0.0053612468764185,0.0053612468764185
499,0.0054062171839177,0.0054062171839177
500,0.005498198326677,0.005498198326677
501,0.0056620212271809,0.0056620212271809
502,0.0055951895192265,0.0055951895192265
503,0.0055667674168944,0.0055667674168944
504,0.0054803043603897,0.0054803043603897
505,0.0053977579809725,0.0053977579809725
506,0.0054297414608299,0.0054297414608299
507,0.0053928298875689,0.0053928298875689
508,0.0054830987937748,0.0054830987937748
509,0.0054399715736508,0.0054399715736508
510,0.0054956623353064,0.0054956623353064
511,0.0054501765407621,0.0054501765407621
512,0.0054356837645173,0.0054356837645173
513,0.0053792102262377,0.0053792102262377
514,0.0053438679315149,0.0053438679315149
515,0.0052630160935223,0.0052630160935223
516,0.0053434050641953,0.0053434050641953
517,0.005347257014364,0.005347257014364
518,0.0054323514923453,0.0054323514923453
519,0.0053839343599975,0.0053839343599975
520,0.0053020231425762,0.0053020231425762
521,0.005341462790966,0.005341462790966
522,0.0053315097466111,0.0053315097466111
523,0.0053165964782238,0.0053165964782238
524,0.0052527650259435,0.0052527650259435
525,0.0052529852837324,0.0052529852837324
526,0.0054020672105252,0.0054020672105252
527,0.0053971130400896,0.0053971130400896
528,0.0052998033352196,0.0052998033352196
529,0.0053328704088926,0.0053328704088926
530,0.005423576105386,0.005423576105386
531,0.0053555988706648,0.0053555988706648
532,0.0053466432727873,0.0053466432727873
533,0.0052535450085997,0.0052535450085997
534,0.0053058885969221,0.0053058885969221
535,0.0053291409276425,0.0053291409276425
536,0.0052834600210189,0.0052834600210189
537,0.0052712862379848,0.0052712862379848
538,0.0052372263744473,0.0052372263744473
539,0.005288828164339,0.005288828164339
540,0.0052307550795376,0.0052307550795376
541,0.0053105787374079,0.0053105787374079
542,0.0052956496365368,0.0052956496365368
543,0.005273307673633,0.005273307673633
544,0.0052917078137397,0.0052917078137397
545,0.0052991355769336,0.0052991355769336
546,0.0052208360284566,0.0052208360284566
547,0.0052959453314542,0.0052959453314542
548,0.0052238530479371,0.0052238530479371
549,0.0052972920238971,0.0052972920238971
550,0.0052778082899749,0.0052778082899749
551,0.0051787220872938,0.0051787220872938
552,0.0051732365973293,0.0051732365973293
553,0.0052048326469957,0.0052048326469957
554,0.0052838437259197,0.0052838437259197
555,0.0051662819460034,0.0051662819460034
556,0.0051804292015731,0.0051804292015731
557,0.005124784540385,0.005124784540385
558,0.0052392715588212,0.0052392715588212
559,0.0052295457571744,0.0052295457571744
560,0.0052561876364052,0.0052561876364052
561,0.0051573580130934,0.0051573580130934
562,0.0052067437209188,0.0052067437209188
563,0.0052092755213379,0.0052092755213379
564,0.0052153803408145,0.0052153803408145
565,0.0051997671835124,0.0051997671835124
566,0.0051514040678739,0.0051514040678739
567,0.0053118015639483,0.0053118015639483
568,0.0052149482071399,0.0052149482071399
569,0.0052096657454967,0.0052096657454967
570,0.0051099276170134,0.0051099276170134
571,0.0050968844443559,0.0050968844443559
572,0.0052012228406965,0.0052012228406965
573,0.0051944716833531,0.0051944716833531
574,0.0051374686881899,0.0051374686881899
575,0.005173172801733,0.005173172801733
576,0.0051886979490518,0.0051886979490518
577,0.005161271430552,0.005161271430552
578,0.0051362081430852,0.0051362081430852
579,0.0051043299026787,0.0051043299026787
580,0.0052561238408088,0.0052561238408088
581,0.0051860781386494,0.0051860781386494
582,0.0051236161962151,0.0051236161962151
583,0.0050908718258142,0.0050908718258142
584,0.0050134090706706,0.0050134090706706
585,0.0050490982830524,0.0050490982830524
586,0.0050400071777403,0.0050400071777403
587,0.0051060556434094,0.0051060556434094
588,0.0051654065027832,0.0051654065027832
589,0.005247076973319,0.005247076973319
590,0.005043554585427,0.005043554585427
591,0.0051367096602916,0.0051367096602916
592,0.0052855759859085,0.0052855759859085
593,0.005160916596651,0.005160916596651
594,0.0050674672238528,0.0050674672238528
595,0.0051353643648326,0.0051353643648326
596,0.005099699832499,0.005099699832499
597,0.0049426974728703,0.0049426974728703
598,0.0050323721952736,0.0050323721952736
599,0.0050694597885012,0.0050694597885012
600,0.0050584822893142,0.0050584822893142
601,0.0050783120095729,0.0050783120095729
602,0.0050300415605306,0.0050300415605306
603,0.0051475400105118,0.0051475400105118
604,0.0051529188640415,0.0051529188640415
605,0.0051259095780551,0.0051259095780551
606,0.0049899043515324,0.0049899043515324
607,0.0050735245458781,0.0050735245458781
608,0.0050039207562804,0.0050039207562804
609,0.0049675209447741,0.0049675209447741
610,0.0051171970553696,0.0051171970553696
611,0.0050281514413654,0.0050281514413654
612,0.0050016026943922,0.0050016026943922
613,0.0049820211715996,0.0049820211715996
614,0.0049505615606904,0.0049505615606904
615,0.0050390274263918,0.0050390274263918
616,0.0050868121907114,0.0050868121907114
617,0.0050800302997231,0.0050800302997231
618,0.004950288683176,0.004950288683176
619,0.0050441036000847,0.0050441036000847
620,0.0050211306661367,0.0050211306661367
621,0.0048497412353754,0.0048497412353754
622,0.0049071013927459,0.0049071013927459
623,0.0051198955625295,0.0051198955625295
624,0.0049706054851412,0.0049706054851412
625,0.0050890799611806,0.0050890799611806
626,0.004917699843645,0.004917699843645
627,0.0050686197355389,0.0050686197355389
628,0.0050185760483145,0.0050185760483145
629,0.0050137443467974,0.0050137443467974
630,0.0050099333748221,0.0050099333748221
631,0.0049339514225721,0.0049339514225721
632,0.0050006508827209,0.0050006508827209
633,0.0050224158912897,0.0050224158912897
634,0.004930140916258,0.004930140916258
635,0.0049685989506542,0.0049685989506542
636,0.0049448246136307,0.0049448246136307
637,0.0049979854375123,0.0049979854375123
638,0.004929784219712,0.004929784219712
639,0.0049196230247616,0.0049196230247616
640,0.0049375155940651,0.0049375155940651
641,0.0049672508612275,0.0049672508612275
642,0.0049592824652791,0.0049592824652791
643,0.0049853213131427,0.0049853213131427
644,0.0049802539870142,0.0049802539870142
645,0.0049408818595111,0.0049408818595111
646,0.0049259886145591,0.0049259886145591
647,0.0049907490611076,0.0049907490611076
648,0.0049196197651326,0.0049196197651326
649,0.0048860628157854,0.0048860628157854
650,0.0049250703305006,0.0049250703305006
651,0.0049271211028099,0.0049271211028099
652,0.0050519560463726,0.0050519560463726
653,0.004788190126419,0.004788190126419
654,0.0047961212694644,0.0047961212694644
655,0.0048505114391446,0.0048505114391446
656,0.004912796895951,0.004912796895951
657,0.0048817433416843,0.0048817433416843
658,0.0048435507342219,0.0048435507342219
659,0.0049653872847557,0.0049653872847557
660,0.004851390607655,0.004851390607655
661,0.0047903349623084,0.0047903349623084
662,0.0048563317395746,0.0048563317395746
663,0.0047920402139425,0.0047920402139425
664,0.0047367676161229,0.0047367676161229
665,0.0048944754526019,0.0048944754526019
666,0.0047312849201262,0.0047312849201262
667,0.0048449053429067,0.0048449053429067
668,0.0048557203263044,0.0048557203263044
669,0.004767867270857,0.004767867270857
670,0.0048078303225338,0.0048078303225338
671,0.00472949212417,0.00472949212417
672,0.0047864560037851,0.0047864560037851
673,0.0047436254099011,0.0047436254099011
674,0.0047173965722322,0.0047173965722322
675,0.0047463863156735,0.0047463863156735
676,0.004719172604382,0.004719172604382
677,0.0047726100310683,0.0047726100310683
678,0.0048240502364933,0.0048240502364933
679,0.0047484333626925,0.0047484333626925
680,0.0046793175861239,0.0046793175861239
681,0.0047304322943091,0.0047304322943091
682,0.0047627603635191,0.0047627603635191
683,0.0047829966060817,0.0047829966060817
684,0.0047032525762915,0.0047032525762915
685,0.0047096209600567,0.0047096209600567
686,0.0047592325136065,0.0047592325136065
687,0.0046778046526014,0.0046778046526014
688,0.0046317963860929,0.0046317963860929
689,0.0047031347639858,0.0047031347639858
690,0.0046704970300197,0.0046704970300197
691,0.0046850610524415,0.0046850610524415
692,0.0046235085465013,0.0046235085465013
693,0.0045428611338138,0.0045428611338138
694,0.0046537145972251,0.0046537145972251
695,0.0046236584894359,0.0046236584894359
696,0.0047582383267581,0.0047582383267581
697,0.0046300166286528,0.0046300166286528
698,0.0046863355673849,0.0046863355673849
699,0.0046942066401243,0.0046942066401243
700,0.0045501897111535,0.0045501897111535
701,0.0045851022005081,0.0045851022005081
702,0.0045314664021134,0.0045314664021134
703,0.0046848491765558,0.0046848491765558
704,0.004653382115066,0.004653382115066
705,0.0046348413452506,0.0046348413452506
706,0.0045691239647567,0.0045691239647567
707,0.0046156286261975,0.0046156286261975
708,0.0046037482097744,0.0046037482097744
709,0.0045352028682827,0.0045352028682827
710,0.0045195640996098,0.0045195640996098
711,0.0045427624136209,0.0045427624136209
712,0.0045433524064719,0.0045433524064719
713,0.0045430185273289,0.0045430185273289
714,0.0045201512984931,0.0045201512984931
715,0.0045647821389138,0.0045647821389138
716,0.0044540585950016,0.0044540585950016
717,0.0044972877949476,0.0044972877949476
718,0.0044957157224416,0.0044957157224416
719,0.0045060231350362,0.0045060231350362
720,0.0045465053990483,0.0045465053990483
721,0.0044397171586751,0.0044397171586751
722,0.004396017640829,0.004396017640829
723,0.0045076138339936,0.0045076138339936
724,0.0044628479517996,0.0044628479517996
725,0.0043834261596202,0.0043834261596202
726,0.0043830382637679,0.0043830382637679
727,0.0043713399209082,0.0043713399209082
728,0.0044010393321514,0.0044010393321514
729,0.0044274213723838,0.0044274213723838
730,0.0044802147895097,0.0044802147895097
731,0.004325115121901,0.004325115121901
732,0.0044261259026825,0.0044261259026825
733,0.0043944902718067,0.0043944902718067
734,0.0043634534813463,0.0043634534813463
735,0.004458365496248,0.004458365496248
736,0.0043776715174317,0.0043776715174317
737,0.0043712183833122,0.0043712183833122
738,0.0043299701064825,0.0043299701064825
739,0.0043174931779503,0.0043174931779503
740,0.0042914277873933,0.0042914277873933
741,0.0043159741908311,0.0043159741908311
742,0.0042357863858342,0.0042357863858342
743,0.0043975533917546,0.0043975533917546
744,0.0043664993718266,0.0043664993718266
745,0.0042728763073682,0.0042728763073682
746,0.0044185300357639,0.0044185300357639
747,0.0042146006599068,0.0042146006599068
748,0.0042748656123876,0.0042748656123876
749,0.0041845575906336,0.0041845575906336
750,0.0042982944287359,0.0042982944287359
751,0.0042932713404297,0.0042932713404297
752,0.0043640048243105,0.0043640048243105
753,0.0042623654007911,0.0042623654007911
754,0.0042034732177853,0.0042034732177853
755,0.0042743142694234,0.0042743142694234
756,0.0041694734245538,0.0041694734245538
757,0.0043186242692172,0.0043186242692172
758,0.00429372722283,0.00429372722283
759,0.0042110807262361,0.0042110807262361
760,0.0041563343256711,0.0041563343256711
761,0.0041686231270432,0.0041686231270432
762,0.0040961634367704,0.0040961634367704
763,0.0042099636048078,0.0042099636048078
764,0.0041669560596346,0.0041669560596346
765,0.0042048199102282,0.0042048199102282
766,0.004237228538841,0.004237228538841
767,0.0041641965508461,0.0041641965508461
768,0.0040336670354008,0.0040336670354008
769,0.0041811256669461,0.0041811256669461
770,0.0042202631011605,0.0042202631011605
771,0.0040749181061983,0.0040749181061983
772,0.0041494639590382,0.0041494639590382
773,0.0041195787489414,0.0041195787489414
774,0.0041674776002764,0.0041674776002764
775,0.0042438618838787,0.0042438618838787
776,0.0041341772302985,0.0041341772302985
777,0.0040160082280635,0.0040160082280635
778,0.0040484322234988,0.0040484322234988
779,0.0041138613596558,0.0041138613596558
780,0.0042086942121386,0.0042086942121386
781,0.0040607615374028,0.0040607615374028
782,0.0040263826958835,0.0040263826958835
783,0.0041672065854072,0.0041672065854072
784,0.0041168914176523,0.0041168914176523
785,0.0041821668855845,0.0041821668855845
786,0.0041603012941777,0.0041603012941777
787,0.0041623525321483,0.0041623525321483
788,0.0039903377182781,0.0039903377182781
789,0.0040348451584577,0.0040348451584577
790,0.0039632176049053,0.0039632176049053
791,0.0040636984631419,0.0040636984631419
792,0.0041176495142281,0.0041176495142281
793,0.0041992235928773,0.0041992235928773
794,0.0039471993222832,0.0039471993222832
795,0.0040446044877171,0.0040446044877171
796,0.0041754781268537,0.0041754781268537
797,0.0041235103271901,0.0041235103271901
798,0.0039782365784049,0.0039782365784049
799,0.0038987370207905,0.0038987370207905
800,0.0040005818009376,0.0040005818009376
801,0.0041060326620936,0.0041060326620936
802,0.0039676032029092,0.0039676032029092
803,0.0041481568478047,0.0041481568478047
804,0.0039282855577766,0.0039282855577766
805,0.0039702225476503,0.0039702225476503
806,0.0038764760829508,0.0038764760829508
807,0.0039899051189422,0.0039899051189422
808,0.004042237997055,0.004042237997055
809,0.0039741089567542,0.0039741089567542
