,core,total
8835,0.0008892859914340079,0.0008892859914340079
8836,0.0010088186245411634,0.0010088186245411634
8837,0.0010227139573544264,0.0010227139573544264
8838,0.000886522582732141,0.000886522582732141
8839,0.0009630132117308676,0.0009630132117308676
8840,0.0008648821385577321,0.0008648821385577321
8841,0.0009338216623291373,0.0009338216623291373
8842,0.0008706935914233327,0.0008706935914233327
8843,0.0009460396831855178,0.0009460396831855178
8844,0.0008948267204686999,0.0008948267204686999
8845,0.0008495470974594355,0.0008495470974594355
8846,0.0009450090583413839,0.0009450090583413839
8847,0.0009542679181322455,0.0009542679181322455
8848,0.0009594174334779382,0.0009594174334779382
8849,0.0009224597015418112,0.0009224597015418112
8850,0.0009794384241104126,0.0009794384241104126
8851,0.0009291588794440031,0.0009291588794440031
8852,0.0009740322711877525,0.0009740322711877525
8853,0.0010196187067776918,0.0010196187067776918
8854,0.0009483861504122615,0.0009483861504122615
8855,0.001030924846418202,0.001030924846418202
8856,0.0009491866221651435,0.0009491866221651435
8857,0.0009574954747222364,0.0009574954747222364
8858,0.0009097813162952662,0.0009097813162952662
8859,0.0011042511323466897,0.0011042511323466897
8860,0.0009291684837080538,0.0009291684837080538
8861,0.0009164668736048043,0.0009164668736048043
8862,0.0008789966232143342,0.0008789966232143342
8863,0.0008568146731704473,0.0008568146731704473
8864,0.0009770605247467756,0.0009770605247467756
8865,0.0009356955415569246,0.0009356955415569246
8866,0.0009601443307474256,0.0009601443307474256
8867,0.0009429427445866168,0.0009429427445866168
8868,0.0009455130202695727,0.0009455130202695727
8869,0.0009722064714878798,0.0009722064714878798
8870,0.0009884588653221726,0.0009884588653221726
8871,0.0008835301268845797,0.0008835301268845797
8872,0.0009778663516044617,0.0009778663516044617
8873,0.0009784870781004429,0.0009784870781004429
8874,0.0009360872209072113,0.0009360872209072113
8875,0.0009727427386678755,0.0009727427386678755
8876,0.0009883802849799395,0.0009883802849799395
8877,0.0009212259901687503,0.0009212259901687503
8878,0.00098431168589741,0.00098431168589741
8879,0.0010264018783345819,0.0010264018783345819
8880,0.0008941288106143475,0.0008941288106143475
8881,0.0009473750833421946,0.0009473750833421946
8882,0.0009236627374775708,0.0009236627374775708
8883,0.0009654578170739114,0.0009654578170739114
8884,0.0010626636212691665,0.0010626636212691665
8885,0.0009228866547346115,0.0009228866547346115
8886,0.0010307676857337356,0.0010307676857337356
8887,0.0008877643849700689,0.0008877643849700689
8888,0.000965204497333616,0.000965204497333616
8889,0.0009384015575051308,0.0009384015575051308
8890,0.00102649861946702,0.00102649861946702
8891,0.0009519847808405757,0.0009519847808405757
8892,0.0009566615335643291,0.0009566615335643291
8893,0.0011069293832406402,0.0011069293832406402
8894,0.0008882117690518498,0.0008882117690518498
8895,0.001082217670045793,0.001082217670045793
8896,0.0009033177047967911,0.0009033177047967911
8897,0.0009694400941953063,0.0009694400941953063
8898,0.0009620037744753063,0.0009620037744753063
8899,0.000967134372331202,0.000967134372331202
8900,0.001006369711831212,0.001006369711831212
8901,0.0009782658889889717,0.0009782658889889717
8902,0.0009443986346013844,0.0009443986346013844
8903,0.0009526851354166865,0.0009526851354166865
8904,0.0009110330138355494,0.0009110330138355494
8905,0.0008935201331041753,0.0008935201331041753
8906,0.0008971900679171085,0.0008971900679171085
8907,0.0008904591086320579,0.0008904591086320579
8908,0.0008805469260551035,0.0008805469260551035
8909,0.0008855124469846487,0.0008855124469846487
8910,0.0009335853392258286,0.0009335853392258286
8911,0.0009746502619236708,0.0009746502619236708
8912,0.0009750373428687453,0.0009750373428687453
8913,0.0009720578091219068,0.0009720578091219068
8914,0.0009725153213366866,0.0009725153213366866
8915,0.0009917832212522626,0.0009917832212522626
8916,0.0009013473172672093,0.0009013473172672093
8917,0.0009912702953442931,0.0009912702953442931
8918,0.0009167966200038791,0.0009167966200038791
8919,0.0009511346579529345,0.0009511346579529345
8920,0.000999925541691482,0.000999925541691482
8921,0.0009610280394554138,0.0009610280394554138
8922,0.0009469479555264115,0.0009469479555264115
8923,0.0009339904063381255,0.0009339904063381255
8924,0.0009580822661519051,0.0009580822661519051
8925,0.0009797749808058143,0.0009797749808058143
8926,0.0009725151467137039,0.0009725151467137039
8927,0.0008774421294219792,0.0008774421294219792
8928,0.0009743794216774404,0.0009743794216774404
8929,0.0008962649153545499,0.0008962649153545499
8930,0.000986439292319119,0.000986439292319119
8931,0.000910488422960043,0.000910488422960043
8932,0.0009007659391500056,0.0009007659391500056
8933,0.0009514159755781293,0.0009514159755781293
8934,0.0009629536652937531,0.0009629536652937531
8935,0.0009715952910482883,0.0009715952910482883
8936,0.0010054124286398292,0.0010054124286398292
8937,0.0009391413768753409,0.0009391413768753409
8938,0.0010500093922019005,0.0010500093922019005
8939,0.0009156059822998941,0.0009156059822998941
8940,0.0008835538174025714,0.0008835538174025714
8941,0.0009651554864831269,0.0009651554864831269
8942,0.0009307658765465021,0.0009307658765465021
8943,0.0009807288879528642,0.0009807288879528642
8944,0.0009660822106525302,0.0009660822106525302
8945,0.0009651885484345257,0.0009651885484345257
8946,0.0010082386434078217,0.0010082386434078217
8947,0.0009646341786719859,0.0009646341786719859
8948,0.0010162037797272205,0.0010162037797272205
8949,0.0009064276237040758,0.0009064276237040758
8950,0.0008897008374333382,0.0008897008374333382
8951,0.0008881519315764308,0.0008881519315764308
8952,0.000910621602088213,0.000910621602088213
8953,0.0008716154261492193,0.0008716154261492193
8954,0.0009002668084576726,0.0009002668084576726
8955,0.0008955650264397264,0.0008955650264397264
8956,0.0009510275558568537,0.0009510275558568537
8957,0.0009264841210097075,0.0009264841210097075
8958,0.0009615158196538687,0.0009615158196538687
8959,0.0008685739594511688,0.0008685739594511688
8960,0.0009024967439472675,0.0009024967439472675
8961,0.0009572302224114537,0.0009572302224114537
8962,0.0009617059258744121,0.0009617059258744121
8963,0.0009776427177712321,0.0009776427177712321
8964,0.000925294472835958,0.000925294472835958
8965,0.0009695810149423778,0.0009695810149423778
8966,0.0010025403462350368,0.0010025403462350368
8967,0.0009688807185739279,0.0009688807185739279
8968,0.000948336033616215,0.000948336033616215
8969,0.0009231106378138065,0.0009231106378138065
8970,0.0010040233610197902,0.0010040233610197902
8971,0.0009499747538939118,0.0009499747538939118
8972,0.0009175302693620324,0.0009175302693620324
8973,0.0009297237265855074,0.0009297237265855074
8974,0.0009795300429686904,0.0009795300429686904
8975,0.0009725780109874904,0.0009725780109874904
8976,0.0009864690946415067,0.0009864690946415067
8977,0.0009232948650605977,0.0009232948650605977
8978,0.0009111317922361195,0.0009111317922361195
8979,0.0009377538226544857,0.0009377538226544857
8980,0.0009678532951511443,0.0009678532951511443
8981,0.0009060109732672572,0.0009060109732672572
8982,0.0008443517726846039,0.0008443517726846039
8983,0.0009260696242563426,0.0009260696242563426
8984,0.0009182678768411279,0.0009182678768411279
8985,0.0009317774674855173,0.0009317774674855173
8986,0.0009739503730088472,0.0009739503730088472
8987,0.0009065857739187777,0.0009065857739187777
8988,0.0009683535317890346,0.0009683535317890346
8989,0.0009466118062846363,0.0009466118062846363
8990,0.0010119695216417313,0.0010119695216417313
8991,0.0009902731981128454,0.0009902731981128454
8992,0.0009894662071019411,0.0009894662071019411
8993,0.0009226540569216013,0.0009226540569216013
8994,0.0009650433785282075,0.0009650433785282075
8995,0.0009166012750938535,0.0009166012750938535
8996,0.0009601049241609871,0.0009601049241609871
8997,0.0009594473522156477,0.0009594473522156477
8998,0.0009019275312311947,0.0009019275312311947
8999,0.0010644858703017235,0.0010644858703017235
9000,0.0009836098179221153,0.0009836098179221153
9001,0.0009744351846165955,0.0009744351846165955
9002,0.0008987277979031205,0.0008987277979031205
9003,0.0009206598624587059,0.0009206598624587059
9004,0.0009329551830887794,0.0009329551830887794
9005,0.001026680925861001,0.001026680925861001
9006,0.000987257924862206,0.000987257924862206
9007,0.0009588510729372501,0.0009588510729372501
9008,0.000969135551713407,0.000969135551713407
9009,0.0009546592482365668,0.0009546592482365668
9010,0.0008762688376009464,0.0008762688376009464
9011,0.0009496004786342382,0.0009496004786342382
9012,0.0010028507094830275,0.0010028507094830275
9013,0.0009912960231304169,0.0009912960231304169
9014,0.0008758418262004852,0.0008758418262004852
9015,0.0010601303074508905,0.0010601303074508905
9016,0.0008943435386754572,0.0008943435386754572
9017,0.0010026074014604092,0.0010026074014604092
9018,0.0009732588659971952,0.0009732588659971952
9019,0.0009909484069794416,0.0009909484069794416
9020,0.0009159035398624837,0.0009159035398624837
9021,0.001047518104314804,0.001047518104314804
9022,0.0010296290274709463,0.0010296290274709463
9023,0.0009142754133790731,0.0009142754133790731
9024,0.0009925566846504807,0.0009925566846504807
9025,0.001019794843159616,0.001019794843159616
9026,0.0008832550374791026,0.0008832550374791026
9027,0.0009586573578417301,0.0009586573578417301
9028,0.0009168380638584495,0.0009168380638584495
9029,0.0009529436938464642,0.0009529436938464642
9030,0.0009524523047730327,0.0009524523047730327
9031,0.0010642275447025895,0.0010642275447025895
9032,0.000891786883585155,0.000891786883585155
9033,0.0009399002301506698,0.0009399002301506698
9034,0.0009773741476237774,0.0009773741476237774
9035,0.0009379397961311042,0.0009379397961311042
9036,0.0009363125427626073,0.0009363125427626073
9037,0.0009588159737177193,0.0009588159737177193
9038,0.0009576393058523536,0.0009576393058523536
9039,0.0010277745313942432,0.0010277745313942432
9040,0.0009513430995866656,0.0009513430995866656
9041,0.0009410764323547482,0.0009410764323547482
9042,0.0009858703706413507,0.0009858703706413507
9043,0.001004507765173912,0.001004507765173912
9044,0.0009293595794588327,0.0009293595794588327
9045,0.0009020093129947782,0.0009020093129947782
9046,0.0009185724193230271,0.0009185724193230271
9047,0.0009044182952493429,0.0009044182952493429
9048,0.0009392315987497568,0.0009392315987497568
9049,0.0009744286653585732,0.0009744286653585732
9050,0.0009954380802810192,0.0009954380802810192
9051,0.0010197244118899107,0.0010197244118899107
9052,0.0009743875707499683,0.0009743875707499683
9053,0.0009142133058048785,0.0009142133058048785
9054,0.0009489200310781598,0.0009489200310781598
9055,0.000980827840976417,0.000980827840976417
9056,0.0010025143856182694,0.0010025143856182694
9057,0.0009418193949386477,0.0009418193949386477
9058,0.0010411054827272892,0.0010411054827272892
9059,0.0009456026600673795,0.0009456026600673795
9060,0.0009118078742176294,0.0009118078742176294
9061,0.0009401561110280454,0.0009401561110280454
9062,0.0009532267577014863,0.0009532267577014863
9063,0.0009006226318888366,0.0009006226318888366
9064,0.0009099429007619619,0.0009099429007619619
9065,0.0010150447487831116,0.0010150447487831116
9066,0.0009151363046839833,0.0009151363046839833
9067,0.0009551153634674847,0.0009551153634674847
9068,0.0009503068868070841,0.0009503068868070841
9069,0.0009790416806936264,0.0009790416806936264
9070,0.0008902212721295655,0.0008902212721295655
9071,0.0010097960475832224,0.0010097960475832224
9072,0.0009976100409403443,0.0009976100409403443
9073,0.0010089449351653457,0.0010089449351653457
9074,0.0009651482687331736,0.0009651482687331736
9075,0.0009436251129955053,0.0009436251129955053
9076,0.000848949421197176,0.000848949421197176
9077,0.0009399443515576422,0.0009399443515576422
9078,0.0009697902132757008,0.0009697902132757008
9079,0.0009233350865542889,0.0009233350865542889
9080,0.0009475830011069775,0.0009475830011069775
9081,0.0009331379551440477,0.0009331379551440477
9082,0.0009075180278159678,0.0009075180278159678
9083,0.001023553078994155,0.001023553078994155
9084,0.001000522868707776,0.001000522868707776
9085,0.0009545456850901246,0.0009545456850901246
9086,0.0009175639715977013,0.0009175639715977013
9087,0.0009340488468296826,0.0009340488468296826
9088,0.000903058098629117,0.000903058098629117
9089,0.000980564160272479,0.000980564160272479
9090,0.0009451367077417672,0.0009451367077417672
9091,0.0009549284586682916,0.0009549284586682916
9092,0.0009181267814710736,0.0009181267814710736
9093,0.0008860841044224799,0.0008860841044224799
9094,0.0009423972805961967,0.0009423972805961967
9095,0.0009288408909924328,0.0009288408909924328
9096,0.0009137296001426876,0.0009137296001426876
9097,0.0009189189877361059,0.0009189189877361059
9098,0.0008323037764057517,0.0008323037764057517
9099,0.0009585164953023195,0.0009585164953023195
9100,0.000941067177336663,0.000941067177336663
9101,0.0009274579351767898,0.0009274579351767898
9102,0.0008804684621281922,0.0008804684621281922
9103,0.0009243320673704147,0.0009243320673704147
9104,0.0009330613538622856,0.0009330613538622856
9105,0.0009022302692756057,0.0009022302692756057
9106,0.0009355500224046409,0.0009355500224046409
9107,0.0009222598164342344,0.0009222598164342344
9108,0.0009305954445153475,0.0009305954445153475
9109,0.0009387668105773628,0.0009387668105773628
9110,0.0009710894082672894,0.0009710894082672894
9111,0.0009238584898412228,0.0009238584898412228
9112,0.0009882696904242039,0.0009882696904242039
9113,0.0009123445488512516,0.0009123445488512516
9114,0.0010416334262117743,0.0010416334262117743
9115,0.0009487226489000022,0.0009487226489000022
9116,0.0009456846164539456,0.0009456846164539456
9117,0.0009517699363641441,0.0009517699363641441
9118,0.0009641371434554458,0.0009641371434554458
9119,0.0010011085541918874,0.0010011085541918874
9120,0.0009016829426400363,0.0009016829426400363
9121,0.0009247719426639378,0.0009247719426639378
9122,0.0009829826885834336,0.0009829826885834336
9123,0.000959981931373477,0.000959981931373477
9124,0.0010160899255424738,0.0010160899255424738
9125,0.000978625612333417,0.000978625612333417
9126,0.001006047474220395,0.001006047474220395
9127,0.0009139957255683839,0.0009139957255683839
9128,0.0009145808289758861,0.0009145808289758861
9129,0.0009700871887616813,0.0009700871887616813
9130,0.0009097707225009799,0.0009097707225009799
9131,0.0010010835248976946,0.0010010835248976946
9132,0.000932329217903316,0.000932329217903316
9133,0.0009316694922745228,0.0009316694922745228
9134,0.0009258323698304594,0.0009258323698304594
9135,0.0009302047546952963,0.0009302047546952963
9136,0.0009341964614577591,0.0009341964614577591
9137,0.000924303603824228,0.000924303603824228
9138,0.0009770924225449562,0.0009770924225449562
9139,0.0008748152758926153,0.0008748152758926153
9140,0.00091281853383407,0.00091281853383407
9141,0.0009150750702247024,0.0009150750702247024
9142,0.0010439982870593667,0.0010439982870593667
9143,0.0008879559463821352,0.0008879559463821352
9144,0.0008699885220266879,0.0008699885220266879
9145,0.0009698157082311809,0.0009698157082311809
9146,0.0010244634468108416,0.0010244634468108416
9147,0.0008338809129782021,0.0008338809129782021
9148,0.0009455066756345332,0.0009455066756345332
9149,0.0009558767196722329,0.0009558767196722329
9150,0.0009008557535707951,0.0009008557535707951
9151,0.0009866998298093677,0.0009866998298093677
9152,0.000974134833086282,0.000974134833086282
9153,0.0009295294294133782,0.0009295294294133782
9154,0.0010444209910929203,0.0010444209910929203
9155,0.0009581567137502134,0.0009581567137502134
9156,0.0008948402246460319,0.0008948402246460319
9157,0.0010190601460635662,0.0010190601460635662
9158,0.0009571157861500978,0.0009571157861500978
9159,0.001003485289402306,0.001003485289402306
9160,0.0009291677852161229,0.0009291677852161229
9161,0.0010102447122335434,0.0010102447122335434
9162,0.0010158723453059793,0.0010158723453059793
9163,0.0009174433653242886,0.0009174433653242886
9164,0.0010269033955410123,0.0010269033955410123
9165,0.0009460919536650181,0.0009460919536650181
9166,0.0009624505182728171,0.0009624505182728171
9167,0.0009637227049097419,0.0009637227049097419
9168,0.0010645047295838594,0.0010645047295838594
9169,0.0009395634988322854,0.0009395634988322854
9170,0.0008783415541984141,0.0008783415541984141
9171,0.0010769932996481657,0.0010769932996481657
9172,0.0009993398562073708,0.0009993398562073708
9173,0.0010113463504239917,0.0010113463504239917
9174,0.0010204697027802467,0.0010204697027802467
9175,0.0009253054740838706,0.0009253054740838706
9176,0.0009858000557869673,0.0009858000557869673
9177,0.0009206976974382997,0.0009206976974382997
9178,0.0009309154120273888,0.0009309154120273888
9179,0.0009458265267312527,0.0009458265267312527
9180,0.0010623203124850988,0.0010623203124850988
9181,0.0009497877908870578,0.0009497877908870578
9182,0.0011284762294963002,0.0011284762294963002
9183,0.0010012288112193346,0.0010012288112193346
9184,0.0009037892450578511,0.0009037892450578511
9185,0.0009225352550856769,0.0009225352550856769
9186,0.0009121851180680096,0.0009121851180680096
9187,0.0009501000167801976,0.0009501000167801976
9188,0.0008913277997635305,0.0008913277997635305
9189,0.001008194056339562,0.001008194056339562
9190,0.0009481250308454037,0.0009481250308454037
9191,0.0009152567363344133,0.0009152567363344133
9192,0.0008615058613941073,0.0008615058613941073
9193,0.0009837497491389513,0.0009837497491389513
9194,0.0009374505607411265,0.0009374505607411265
9195,0.0009325423743575811,0.0009325423743575811
9196,0.0009373854845762253,0.0009373854845762253
9197,0.0009586374508216977,0.0009586374508216977
9198,0.0009847038891166449,0.0009847038891166449
9199,0.0009222973021678627,0.0009222973021678627
9200,0.0009124328498728573,0.0009124328498728573
9201,0.000955228868406266,0.000955228868406266
9202,0.0008966948953457177,0.0008966948953457177
9203,0.0009391215280629694,0.0009391215280629694
9204,0.0009528634254820645,0.0009528634254820645
9205,0.0009325710707344115,0.0009325710707344115
9206,0.0010143842082470655,0.0010143842082470655
9207,0.0009902433957904577,0.0009902433957904577
9208,0.0009877337142825127,0.0009877337142825127
9209,0.000913053925614804,0.000913053925614804
9210,0.0008872642647475004,0.0008872642647475004
9211,0.000922125531360507,0.000922125531360507
9212,0.0008932517957873642,0.0008932517957873642
9213,0.0009897532872855663,0.0009897532872855663
9214,0.0008410842856392264,0.0008410842856392264
9215,0.000924033927731216,0.000924033927731216
9216,0.0009512598626315594,0.0009512598626315594
9217,0.0009273224859498441,0.0009273224859498441
9218,0.0009415237582288682,0.0009415237582288682
9219,0.0010237465612590313,0.0010237465612590313
9220,0.0009206807590089738,0.0009206807590089738
9221,0.0008994773961603642,0.0008994773961603642
9222,0.0008792205480858684,0.0008792205480858684
9223,0.0008886376745067537,0.0008886376745067537
9224,0.0009433809318579733,0.0009433809318579733
9225,0.0009484125184826553,0.0009484125184826553
9226,0.0009329058811999857,0.0009329058811999857
9227,0.0009620548808015883,0.0009620548808015883
9228,0.0009169674012809992,0.0009169674012809992
9229,0.0009050851804204285,0.0009050851804204285
9230,0.000899134436622262,0.000899134436622262
9231,0.0009773015044629574,0.0009773015044629574
9232,0.0009368964238092303,0.0009368964238092303
9233,0.0009526797803118825,0.0009526797803118825
9234,0.0009351725457236171,0.0009351725457236171
9235,0.000994047150015831,0.000994047150015831
9236,0.0009311915491707623,0.0009311915491707623
9237,0.0009107317309826612,0.0009107317309826612
9238,0.0009592035785317421,0.0009592035785317421
9239,0.0009604510269127786,0.0009604510269127786
9240,0.0009776935912668705,0.0009776935912668705
9241,0.0009493962861597538,0.0009493962861597538
9242,0.0009526671492494643,0.0009526671492494643
9243,0.0010191702749580145,0.0010191702749580145
9244,0.0009760662214830518,0.0009760662214830518
9245,0.0009993660496547818,0.0009993660496547818
9246,0.0009535585413686931,0.0009535585413686931
9247,0.0010085842804983258,0.0010085842804983258
9248,0.0009848601184785366,0.0009848601184785366
9249,0.0008862617542035878,0.0008862617542035878
9250,0.000984417856670916,0.000984417856670916
9251,0.0009877837728708982,0.0009877837728708982
9252,0.000992585439234972,0.000992585439234972
9253,0.0009963295888155699,0.0009963295888155699
9254,0.0009488651412539184,0.0009488651412539184
9255,0.0009122596820816398,0.0009122596820816398
9256,0.0009864289313554764,0.0009864289313554764
9257,0.001000571297481656,0.001000571297481656
9258,0.000988723593764007,0.000988723593764007
9259,0.0009823560249060392,0.0009823560249060392
9260,0.0008779868949204683,0.0008779868949204683
9261,0.0009363476419821382,0.0009363476419821382
9262,0.0008660948369652033,0.0008660948369652033
9263,0.0008880902314558625,0.0008880902314558625
9264,0.0008955273660831153,0.0008955273660831153
9265,0.000915192358661443,0.000915192358661443
9266,0.000855220016092062,0.000855220016092062
9267,0.000960127916187048,0.000960127916187048
9268,0.0009821937419474125,0.0009821937419474125
9269,0.0009749968303367496,0.0009749968303367496
9270,0.0010670130141079426,0.0010670130141079426
9271,0.0009356524096801877,0.0009356524096801877
9272,0.0009045043843798339,0.0009045043843798339
9273,0.000958002230618149,0.000958002230618149
9274,0.0008836622000671923,0.0008836622000671923
9275,0.0010407669469714165,0.0010407669469714165
9276,0.0009455411345697939,0.0009455411345697939
9277,0.0010120613733306527,0.0010120613733306527
9278,0.0010188084561377764,0.0010188084561377764
9279,0.0010016410378739238,0.0010016410378739238
9280,0.0009067311184480786,0.0009067311184480786
9281,0.0008402820094488561,0.0008402820094488561
9282,0.0009621537756174803,0.0009621537756174803
9283,0.0010483928490430117,0.0010483928490430117
9284,0.0009429713245481253,0.0009429713245481253
9285,0.0009715396445244551,0.0009715396445244551
9286,0.0009356166701763868,0.0009356166701763868
9287,0.0009984830394387245,0.0009984830394387245
9288,0.000942008220590651,0.000942008220590651
9289,0.0009228241397067904,0.0009228241397067904
9290,0.000918131263460964,0.000918131263460964
9291,0.001002385513857007,0.001002385513857007
9292,0.0009322094265371561,0.0009322094265371561
9293,0.0010121628874912858,0.0010121628874912858
9294,0.0010476653696969151,0.0010476653696969151
9295,0.0009465100592933595,0.0009465100592933595
9296,0.0009317412623204291,0.0009317412623204291
9297,0.0009213649900630116,0.0009213649900630116
9298,0.0009828477632254362,0.0009828477632254362
9299,0.0009195967577397823,0.0009195967577397823
9300,0.0009416545508429408,0.0009416545508429408
9301,0.0009316403302364051,0.0009316403302364051
9302,0.0009216960752382874,0.0009216960752382874
9303,0.0009296644711866975,0.0009296644711866975
9304,0.0009056919952854514,0.0009056919952854514
9305,0.000912391347810626,0.000912391347810626
9306,0.000951262831222266,0.000951262831222266
9307,0.0009575907606631517,0.0009575907606631517
9308,0.0009039548458531499,0.0009039548458531499
9309,0.0009181795758195221,0.0009181795758195221
9310,0.0008795532630756497,0.0008795532630756497
9311,0.0009742208640091121,0.0009742208640091121
9312,0.0009218833292834461,0.0009218833292834461
9313,0.000967474770732224,0.000967474770732224
9314,0.0008956320816650987,0.0008956320816650987
9315,0.000894411001354456,0.000894411001354456
9316,0.0010077314218506217,0.0010077314218506217
9317,0.0010061273351311684,0.0010061273351311684
9318,0.0009249508148059249,0.0009249508148059249
9319,0.0008701053448021412,0.0008701053448021412
9320,0.0009125311044044793,0.0009125311044044793
9321,0.0009066103957593441,0.0009066103957593441
9322,0.0009279150981456041,0.0009279150981456041
9323,0.0009573563584126532,0.0009573563584126532
9324,0.0010028802789747715,0.0010028802789747715
9325,0.0009438752895221114,0.0009438752895221114
9326,0.0009652755106799304,0.0009652755106799304
9327,0.0009154045255854726,0.0009154045255854726
9328,0.0009442991577088833,0.0009442991577088833
9329,0.0009272060706280172,0.0009272060706280172
9330,0.0009023076272569597,0.0009023076272569597
9331,0.0008835824555717409,0.0008835824555717409
9332,0.0009143964853137732,0.0009143964853137732
9333,0.0009559077443554997,0.0009559077443554997
9334,0.0009534195996820927,0.0009534195996820927
9335,0.0009871582733467221,0.0009871582733467221
9336,0.0009535590070299804,0.0009535590070299804
9337,0.0009723140974529088,0.0009723140974529088
9338,0.0009451811783947051,0.0009451811783947051
9339,0.0010349664371460676,0.0010349664371460676
9340,0.000947668042499572,0.000947668042499572
9341,0.0009243073291145265,0.0009243073291145265
9342,0.0010036386083811522,0.0010036386083811522
9343,0.000997499329969287,0.000997499329969287
9344,0.0009236593614332378,0.0009236593614332378
9345,0.0009676566696725786,0.0009676566696725786
9346,0.0009241370717063546,0.0009241370717063546
9347,0.0009230176801793277,0.0009230176801793277
9348,0.000949174165725708,0.000949174165725708
9349,0.0009981493931263685,0.0009981493931263685
9350,0.0009188703261315823,0.0009188703261315823
9351,0.0009539203601889312,0.0009539203601889312
9352,0.0009454722166992724,0.0009454722166992724
9353,0.0008982134750112891,0.0008982134750112891
9354,0.0009081601165235043,0.0009081601165235043
9355,0.0010614704806357622,0.0010614704806357622
9356,0.0009682224481366575,0.0009682224481366575
9357,0.0009338862146250904,0.0009338862146250904
9358,0.0009740058449096978,0.0009740058449096978
9359,0.0009462531306780875,0.0009462531306780875
9360,0.0009115135762840509,0.0009115135762840509
9361,0.0009780095424503088,0.0009780095424503088
9362,0.001014629378914833,0.001014629378914833
9363,0.0009348469320684671,0.0009348469320684671
9364,0.0009274933254346251,0.0009274933254346251
9365,0.0009450129000470042,0.0009450129000470042
9366,0.0009701789822429419,0.0009701789822429419
9367,0.0009352716733701527,0.0009352716733701527
9368,0.0009194245794788003,0.0009194245794788003
9369,0.0009141783230006695,0.0009141783230006695
9370,0.0009273000760003924,0.0009273000760003924
9371,0.000942886108532548,0.000942886108532548
9372,0.0009188608382828534,0.0009188608382828534
9373,0.0008800907526165247,0.0008800907526165247
9374,0.0008938749087974429,0.0008938749087974429
9375,0.0010034525766968727,0.0010034525766968727
9376,0.0009567352244630456,0.0009567352244630456
9377,0.001037528389133513,0.001037528389133513
9378,0.0009579677134752274,0.0009579677134752274
9379,0.0008790323627181351,0.0008790323627181351
9380,0.0009694574400782585,0.0009694574400782585
9381,0.0010474619921296835,0.0010474619921296835
9382,0.0009359486284665763,0.0009359486284665763
9383,0.0009086455102078617,0.0009086455102078617
9384,0.0009076821734197438,0.0009076821734197438
9385,0.0009681262308731675,0.0009681262308731675
9386,0.0010179186938330531,0.0010179186938330531
9387,0.000931312795728445,0.000931312795728445
9388,0.0009094421984627843,0.0009094421984627843
9389,0.0008916956139728427,0.0008916956139728427
9390,0.0008065602160058916,0.0008065602160058916
9391,0.0009098571608774364,0.0009098571608774364
9392,0.0010488865664228797,0.0010488865664228797
9393,0.0009794337674975395,0.0009794337674975395
9394,0.0009443288436159492,0.0009443288436159492
9395,0.0010305085452273488,0.0010305085452273488
9396,0.0009073105175048113,0.0009073105175048113
9397,0.0009392545325681567,0.0009392545325681567
9398,0.0009590055560693145,0.0009590055560693145
9399,0.0010274122469127178,0.0010274122469127178
9400,0.000929801317397505,0.000929801317397505
9401,0.0009283412364311516,0.0009283412364311516
9402,0.001002070028334856,0.001002070028334856
9403,0.0009179547196254134,0.0009179547196254134
9404,0.0009069039369933307,0.0009069039369933307
9405,0.0009681623778305948,0.0009681623778305948
9406,0.0009472885285504162,0.0009472885285504162
9407,0.0009244843386113644,0.0009244843386113644
9408,0.001033918815664947,0.001033918815664947
9409,0.0009518465958535671,0.0009518465958535671
9410,0.0009255293989554048,0.0009255293989554048
9411,0.0009573828428983688,0.0009573828428983688
9412,0.0009212024160660803,0.0009212024160660803
9413,0.000950536981690675,0.000950536981690675
9414,0.001015890040434897,0.001015890040434897
9415,0.0009500316809862852,0.0009500316809862852
9416,0.0009512563119642437,0.0009512563119642437
9417,0.0009104569908231497,0.0009104569908231497
9418,0.0010529410792514682,0.0010529410792514682
9419,0.0010275901295244694,0.0010275901295244694
9420,0.0009267659042961895,0.0009267659042961895
9421,0.0010003483621403575,0.0010003483621403575
9422,0.0009546242654323578,0.0009546242654323578
9423,0.001037510228343308,0.001037510228343308
9424,0.0009070895030163229,0.0009070895030163229
9425,0.0009526743669994175,0.0009526743669994175
9426,0.0009305248968303204,0.0009305248968303204
9427,0.0010168086737394333,0.0010168086737394333
9428,0.000955119205173105,0.000955119205173105
9429,0.0010133924661204219,0.0010133924661204219
9430,0.0009836729150265455,0.0009836729150265455
9431,0.0008889600285328925,0.0008889600285328925
9432,0.0009297709329985082,0.0009297709329985082
9433,0.0009548980160616338,0.0009548980160616338
9434,0.0009805259760469198,0.0009805259760469198
9435,0.0009186329552903771,0.0009186329552903771
9436,0.0009655259200371802,0.0009655259200371802
9437,0.0009193022851832211,0.0009193022851832211
9438,0.0009772926568984985,0.0009772926568984985
9439,0.0009304258855991066,0.0009304258855991066
9440,0.000929154921323061,0.000929154921323061
9441,0.0009233774617314339,0.0009233774617314339
9442,0.0008994847303256392,0.0008994847303256392
9443,0.0009598039905540645,0.0009598039905540645
9444,0.0009354946669191122,0.0009354946669191122
9445,0.0009386005694977939,0.0009386005694977939
9446,0.0009598947362974286,0.0009598947362974286
9447,0.0010245159501209855,0.0010245159501209855
9448,0.0009481433662585914,0.0009481433662585914
